Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
110,L01WSE,53.2900,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,West Seattle; W7AW West Seattle,,,,
111,L02PSR,52.8700,-,1.700000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,PSRG; WW7PSR Capitol Hill/Beacon Hill,,,,
112,L21SCL,52.5250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex Calling 52.525; simplex calling,,,,
113,L22S31,52.3100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.31; simplex,,,,
114,L23S33,52.3300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.33; simplex,,,,
115,L24S35,52.3500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.35; simplex,,,,
116,L25S37,52.3700,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.37; simplex,,,,
117,L26S39,52.3900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.39; simplex,,,,
118,L27S41,52.4100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.41; simplex,,,,
119,L28S43,52.4300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.43; simplex,,,,
120,L29S45,52.4500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.45; simplex,,,,
121,L30S47,52.4700,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.47; simplex,,,,
122,L31S49,52.4900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.49; simplex,,,,
