Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,L01WSE,53.2900,-,1.700000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,5.0W,West Seattle; W7AW West Seattle,,,,
2,L02PSR,52.8700,-,1.700000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,PSRG; WW7PSR Capitol Hill/Beacon Hill,,,,
3,L21252,52.5250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex Calling 52.525; simplex calling,,,,
4,L22231,52.3100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.31; simplex,,,,
5,L23233,52.3300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.33; simplex,,,,
6,L24235,52.3500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.35; simplex,,,,
7,L25237,52.3700,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.37; simplex,,,,
8,L26239,52.3900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.39; simplex,,,,
9,L27241,52.4100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.41; simplex,,,,
10,L28243,52.4300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.43; simplex,,,,
11,L29245,52.4500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.45; simplex,,,,
12,L30247,52.4700,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.47; simplex,,,,
13,L31249,52.4900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.49; simplex,,,,
14,L32251,52.5100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.51; simplex,,,,
15,L33253,52.5300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.53; simplex,,,,
16,L34255,52.5500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Simplex 52.55; simplex,,,,
