,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Skip,Step,Clock Shift,Tx Power,Tx Narrow,Pager Enable,Comment,
1,144.3500,144.3500,,Simplex,Auto,144350,Y,None,,,Scan,Auto,N,High,N,N,Data 144.350
2,144.3900,144.3900,,Simplex,Auto,144390,Y,None,,,Scan,Auto,N,High,N,N,Data 144.390; APRS
3,144.9000,144.9000,,Simplex,Auto,144900,Y,None,,,Scan,Auto,N,High,N,N,Data 144.900; KD7DK-10 VARA
4,144.9100,144.9100,,Simplex,Auto,144910,Y,None,,,Scan,Auto,N,High,N,N,Data 144.910
5,144.9300,144.9300,,Simplex,Auto,144930,Y,None,,,Scan,Auto,N,High,N,N,Data 144.930
6,144.9500,144.9500,,Simplex,Auto,144950,Y,None,,,Scan,Auto,N,High,N,N,Data 144.950; W7EFR-10; K7CST-10
7,144.9700,144.9700,,Simplex,Auto,144970,Y,None,,,Scan,Auto,N,High,N,N,Data 144.970
8,144.9750,144.9750,,Simplex,Auto,144975,Y,None,,,Scan,Auto,N,High,N,N,Data 144.975
9,144.9900,144.9900,,Simplex,Auto,144990,Y,None,,,Scan,Auto,N,High,N,N,Data 144.990; ACS data simplex
10,145.0100,145.0100,,Simplex,Auto,145010,Y,None,,,Scan,Auto,N,High,N,N,Data 145.010
11,145.0300,145.0300,,Simplex,Auto,145030,Y,None,,,Scan,Auto,N,High,N,N,Data 145.030; W7MIR-10 VARA; WA7AUB-10
12,145.0500,145.0500,,Simplex,Auto,145050,Y,None,,,Scan,Auto,N,High,N,N,Data 145.050; K7NHV-10 VARA; W7AUX-10
13,145.0700,145.0700,,Simplex,Auto,145070,Y,None,,,Scan,Auto,N,High,N,N,Data 145.070; W7VMI-10 VARA
14,145.0900,145.0900,,Simplex,Auto,145090,Y,None,,,Scan,Auto,N,High,N,N,Data 145.090
15,145.1000,145.1000,,Simplex,Auto,145100,Y,None,,,Scan,Auto,N,High,N,N,Data 145.100
16,145.5100,145.5100,,Simplex,Auto,145510,Y,None,,,Scan,Auto,N,High,N,N,Data 145.510; ACS data simplex; Digital Voice simplex
17,145.5300,145.5300,,Simplex,Auto,145530,Y,None,,,Scan,Auto,N,High,N,N,Data 145.530
18,145.5500,145.5500,,Simplex,Auto,145550,Y,None,,,Scan,Auto,N,High,N,N,Data 145.550
19,145.5700,145.5700,,Simplex,Auto,145570,Y,None,,,Scan,Auto,N,High,N,N,Data 145.570
20,145.5900,145.5900,,Simplex,Auto,145590,Y,None,,,Scan,Auto,N,High,N,N,Data 145.590
21,145.6100,145.6100,,Simplex,Auto,145610,Y,None,,,Scan,Auto,N,High,N,N,Data 145.610
