Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,V01PSR,146.9600,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V01: PSRG; coordination; WW7PSR; Allstar 2462,,,,
2,V02PSO,146.9600,,0.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V02: PSRG Output; coordination simplex,,,,
3,V03DXC,147.0000,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V03: WW DX Club; tactical; W7DX,,,,
4,V04WSE,145.1300,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V04: West Seattle VHF; tactical; W7AW; shared non-protected,,,,
5,V21652,146.5200,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V21: Simplex Calling 146.52; simplex calling,,,,
6,V22654,146.5400,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V22: Simplex 146.54; simplex,,,,
7,V23656,146.5600,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V23: Simplex 146.56; simplex,,,,
8,V24658,146.5800,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V24: Simplex 146.58; simplex,,,,
9,V25748,147.4800,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V25: Simplex 147.48; simplex; Shilshole Bay Hub,,,,
10,V26752,147.5200,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V26: Simplex 147.52; simplex,,,,
11,V27754,147.5400,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V27: Simplex 147.54; simplex,,,,
12,V28756,147.5600,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V28: Simplex 147.56; simplex,,,,
13,V29758,147.5800,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V29: Simplex 147.58; simplex,,,,
14,V30760,147.6000,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V30: Simplex 147.60; simplex,,,,
15,V41KCA,147.0800,+,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V41: KC ARES Tiger; KC ARES; WA EMD R6; WW7STR,,,,
16,V42SAR,145.1100,-,0.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V42: KC SAR/ECC Rattlesnake; KC7SAR,,,,
17,V43LED,146.8200,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V43: K7LED Rattlesnake; NTS; SATERN,,,,
18,V45BEA,145.3300,-,0.600000,Tone,179.9,179.9,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V45: BEARS Tiger VHF; K7NWS Tiger Mt W,,,,
19,V46MSV,146.9000,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V46: MST VAMC VHF; MST Tactical; WW7MST 40cm and 2m repeaters on the VAMC are currently linked,,,,
20,V47BLD,147.1400,+,0.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V47: WA EMD Baldi Mt; WB7DOB Baldi Mt,,,,
21,V48BFW,147.0600,+,0.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V48: WA EMD Baw Faw Pk; K7PG Baw Faw Pk; was V82,,,,
22,V51KRK,145.4900,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V51: Kirkland VHF; K7LWH Bellevue,,,,
23,V52RED,145.3100,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V52: Redmond VHF; KC7IYE Redmond,,,,
24,V53MRC,147.1600,+,0.600000,Tone,146.2,146.2,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V53: Mercer Is VHF; W7MIR Mercer Is,,,,
25,V54ESF,147.1000,+,0.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V54: ESFR VHF; KC7RAS Cougar Mt,,,,
26,V56MPV,147.2600,+,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V56: Maple Valley; KF7NPL Maple Valley,,,,
27,V57KNT,147.3200,+,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V57: Kent VHF; K7CST Kent,,,,
28,V58AUB,147.2400,+,0.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V58: Auburn VHF; K7SYE Auburn,,,,
29,V59HLN,146.6600,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V59: Highline ARC VHF; NC7G Seatac,,,,
30,V60FDW,147.0400,+,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V60: Federal Way VHF; WA7FW Federal Way,,,,
31,V61BTH,147.3400,+,0.600000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V61: Bothell; K6RFK Woodinville,,,,
32,V71SLY,146.7800,-,0.600000,DTCS,88.5,88.5,172,NN,172,Tone->Tone,FM,5.0,,5.0W,V71: Snohomish Co Lynwood; WA7DEM Lynwood,,,,
33,V72SGF,146.9200,-,0.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V72: Snohomish Co Granite Falls; WA7DEM Green Mt,,,,
34,V72SGF,146.9250,-,0.600000,Tone,156.7,156.7,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,V72N: Snohomish Co Granite Falls; WA7DEM Green Mt,,,,
35,V73KSD,145.4300,-,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V73: Kitsap Co Silverdale; KD7WDG Silverdale,,,,
36,V74PGR,145.3700,-,0.600000,Tone,136.5,136.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V74: Pierce Co Grass; W7AAO Grass Mt; WA EMD,,,,
37,V75PCP,145.4700,-,0.600000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V75: Pierce Co Cap Pk; K7CPR Capitol Pk; WA EMD,,,,
38,V76ISL,147.2200,+,0.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V76: Island Co South; W7AVM Clinton,,,,
39,V77GRH,145.3900,-,0.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V77: Gray's Harbor Co VHF; W7EOC Cosmopolis,,,,
40,V78KCR,147.3600,+,0.600000,Tone,131.8,131.8,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V78: Kittitas Co; WR7KCR Cle Elum (Sky Meadows),,,,
41,V81GLD,146.6200,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V81: WW7RA Gold VHF; wide area,,,,
42,V83SLB,146.4750,+,1.000000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V83: K7SLB Cougar; wide area; note non-standard split,,,,
43,V84SMP,147.3600,+,0.600000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V84: WR7KCR Stampede Pass; I-90 travel,,,,
44,V85EBG,146.7200,-,0.600000,Tone,131.8,131.8,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V85: WR7KCR Ellensburg; I-90 travel,,,,
45,V86LAR,146.8400,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V86: W7LT Larch Mt; I-5 travel; Multnomah Co (OR) ARES,,,,
46,V88SIS,147.3000,+,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V87: 3 Sisters; 3 Sisters,,,,
47,V79BEL,145.1700,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,V88: Belfair; Belfair,,,,
48,U01CLM,444.5500,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U01: Columbia Center; coordination; W7ACS; Allstar 48844,,,,
49,U02CLO,444.5500,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U02: Columbia Center Output; coordination simplex,,,,
50,U03BH1,440.5250,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U03: Beacon Hill 1; tactical; W7ACS; Beacon Tower,,,,
51,U04BH2,442.3000,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U04: Beacon Hill 2; tactical; W7ACS; Beacon Tower; Allstar 48832,,,,
52,U05CH1,443.0250,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U05: Capitol Hill 1; tactical; W7ACS; Kaiser Permanente,,,,
53,U06CH2,442.8750,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U06: Capitol Hill 2; tactical; W7ACS; Capitol Park,,,,
54,U07MAG,443.4750,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U07: Magnolia; tactical; W7ACS; Allstar 48836,,,,
55,U08MPL,443.6500,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U08: Maple Leaf; tactical; W7ACS,,,,
56,U09LFP,440.6000,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U09: Lake Forest Park; tactical; W7ACS; Allstar 48834,,,,
57,U10QA1,444.7000,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U10: Queen Anne 1; tactical; WW7SEA; Allstar 48845,,,,
58,U11WSE,441.8000,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U11: West Seattle UHF; tactical; W7AW,,,,
59,U12SSC,443.3750,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U12: South Seattle College; tactical; K7RSD,,,,
60,U13WCR,443.2000,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U13: Westcrest; tactical; W7ACS,,,,
61,U14QA2,444.4250,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U14: Queen Anne 2; tactical; WW7SEA; KOMO Tower,,,,
62,U15CH3,444.3750,+,5.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U15: Capitol Hill 3; tactical; AJ7JA; Madison/Pine,,,,
63,U16CH4,443.5250,+,5.000000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U16: Capitol Hill 4; tactical; K7SLB; Madison/Pine,,,,
64,U17PR1,440.0000,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U17: Portable Repeater 1; ACS portable; W7ACS,,,,
65,U18PR2,443.0000,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U18: Portable Repeater 2; ACS portable; W7ACS,,,,
66,U21580,445.8000,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U21: Simplex 445.800; simplex,,,,
67,U22582,445.8250,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U22: Simplex 445.825; simplex,,,,
68,U23585,445.8500,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U23: Simplex 445.850; simplex,,,,
69,U24587,445.8750,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U24: Simplex 445.875; simplex,,,,
70,U25559,445.9000,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U25: Simplex 445.900; simplex,,,,
71,U26597,445.9750,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U26: Simplex 445.975; simplex,,,,
72,U27600,446.0000,,0.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U27: Simplex Calling 446.000; simplex calling,,,,
73,U31P1A,440.0000,+,5.000000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U31: Portable Repeater 1A; ACS portable; W7ACS,,,,
74,U32P1B,440.0000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U32: Portable Repeater 1B; ACS portable; W7ACS,,,,
75,U33P1C,440.0000,+,5.000000,Tone,141.3,141.3,023,NN,023,Tone->Tone,FM,5.0,,5.0W,U33: Portable Repeater 1C; ACS portable; W7ACS,,,,
