Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,144350,144.3500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 144.350,,,,
2,144390,144.3900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D02: Data 144.390; APRS,,,,
3,144900,144.9000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D03: Data 144.900; KD7DK-10 VARA PUBLIC,,,,
4,144910,144.9100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 144.910,,,,
5,144930,144.9300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 144.930,,,,
6,144950,144.9500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D06: Data 144.950; W7EFR-10; K7CST-10,,,,
7,144970,144.9700,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 144.970,,,,
8,144975,144.9750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 144.975,,,,
9,144990,144.9900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D09: Data 144.990; ACS data simplex,,,,
10,145010,145.0100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 145.010,,,,
11,145030,145.0300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D11: Data 145.030; W7MIR-10 VARA; WA7AUB-10,,,,
12,145050,145.0500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D12: Data 145.050; K7NHV-10 VARA; W7AUX-10 (packet),,,,
13,145070,145.0700,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D13: Data 145.070; W7VMI-10 VARA,,,,
14,145090,145.0900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 145.090,,,,
15,145100,145.1000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 145.100,,,,
16,145510,145.5100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D16: Data 145.510; ACS data simplex; Digital Voice simplex,,,,
17,145530,145.5300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 145.530,,,,
18,145550,145.5500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 145.550,,,,
19,145570,145.5700,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 145.570,,,,
20,145590,145.5900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 145.590,,,,
21,145610,145.6100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 145.610,,,,
22,145630,145.6300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D22: Data 145.630; W7EFR-12; KD7WDG-10,,,,
23,145650,145.6500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D23: Data 145.650; W7AUX-11 VARA,,,,
24,145670,145.6700,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D24: Data 145.670; K7REM-10,,,,
25,145690,145.6900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D25: Data 145.690; W7EFR-2,,,,
26,145710,145.7100,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 145.710,,,,
27,145730,145.7300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 145.730,,,,
28,145750,145.7500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 145.750,,,,
29,145770,145.7700,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 145.770,,,,
30,145790,145.7900,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D30: Data 145.790; Digital Voice simplex,,,,
31,144630,144.6300,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D98: Data 144.630; KD7WDG-10 1200 Baud AX.25,,,,
32,144870,144.8700,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D99: Data 144.870; First Hill VHF W7ACS-5 PUBLIC,,,,
33,144900,144.9000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D100: Data 144.900; W7ACS-7 VARA Queen Anne PUBLIC,,,,
34,430800,430.8000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D31: Data 430.800; W7ACS-10 Beacon A PUBLIC,,,,
35,430825,430.8250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D32: Data 430.825; W7MIR-11 VARA FM,,,,
36,430850,430.8500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D33: Data 430.850; W7ACS-12 First Hill A PUBLIC,,,,
37,430875,430.8750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,D34: Data 430.875; W7ACS-9 Magnolia PUBLIC,,,,
38,430900,430.9000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 430.900,,,,
39,430925,430.9250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,5.0W,Data 430.925,,,,
